;title;author;published_date;published_date_precision;link;clean_url;excerpt;summary;rights;rank;topic;country;language;authors;media;is_opinion;twitter_account;_score;_id
0;How to Consolidate Multiple Excel Workbooks With Python;Gaurav Siyal;2022-03-14 16:45:13;full;https://www.makeuseof.com/consolidate-excel-workbooks-python;makeuseof.com;No matter how many Excel spreadsheets you want to combine, Python lets you do it with relative ease. Here, you can learn all about it.;"Python, as a language, is valuable beyond measure, especially when you want to work with structured data. Since people store a lot of data in Excel files, it is imperative to consolidate multiple files to save time and effort. Python lets you do exactly that; no matter how many Excel files you want to combine, you can do it with relative ease. Given its range of libraries and third-party resources, you can import and use Python's multi-faceted tools to do your bidding.
In this guide, you will need to install and use the Pandas libraries to import data into Python before consolidating it.";makeuseof.com;1729;news;CA;en;['Gaurav Siyal'];https://static1.makeuseofimages.com/wordpress/wp-content/uploads/2022/03/Python-code.jpg;False;@MUO_official;22.768394;78fec47843bec1ca5eaf42b75dc696ae
1;Python vs SQL for Data Analysis: comparing performance, functionality and dev XP;/u/rrpelgrim;2022-03-15 14:55:44;full;https://www.reddit.com/r/Python/comments/tequ97/python_vs_sql_for_data_analysis_comparing;reddit.com;The clean division of data analysis labor between Python and SQL seems to be fading with tools like;"The clean division of data analysis labor between Python and SQL seems to be fading with tools like dbt, Snowpark and dask-sql. The article shared below compares the two languages in terms of performance, functionality and developer XP.

Quick summary:

Performance

Running SQL code on data warehouses is generally faster than Python for querying data and doing basic aggregations. This is because SQL queries move code to data instead of data to code. That said, parallel computing solutions like Dask and others that scale Python code to larger-than-memory datasets can significantly lower processing times compared to traditional libraries like pandas.";reddit.com;38;tech;US;en;['/u/rrpelgrim'];https://www.redditstatic.com/desktop2x/img/favicon/apple-icon-57x57.png;False;;20.590818;334b43414a64cd7519ce83f158d447c0
2;Learn the world's most poplular programming language with this $50 course bundle;ZDNet Academy;2022-03-12 14:00:02;timezone unknown;https://www.zdnet.com/article/learn-the-worlds-most-popular-programming-language-with-this-50-course-bundle;zdnet.com;Python is now the world's most popular programming language and you can learn it in your own time.;StackCommerce Python is the world's most popular programming language, and if you've ever wanted to learn how to code, it's a great place to start. Python is a relatively easy language to learn, given its straightforward syntax. Still, its general-use nature and enormous scalability make it especially powerful and valuable to know in the modern workplace.Want to learn Python? Check out The Complete Python Programming Certification Bundle. This 12-course bundle gives you beginner-to-advanced training from some of the web's leading instructors.;zdnet.com;298;news;US;en;['Zdnet Academy'];https://www.zdnet.com/a/img/resize/63ddc7d13d748ebe2c145617991235a59f576886/2022/03/08/410883ae-a946-4c00-892c-4646fa7dda89/zd-complete-python.jpg?width=770&height=578&fit=crop&auto=webp;False;@ZDNet;20.397707;efc6ade934be517f4fe9d1f12c988606
3;Use Join to Concatenate Text Not '+';Yancy Dennis;2022-03-18 01:19:25;full;https://medium.com/@dennisyd/use-join-to-concatenate-text-not-90bae58c4275?source=rss------artificial_intelligence-5;medium.com;I just read an article on medium about using the '+' sign to concatenate text:Continue reading on Medium »;"Use Join to Concatenate Text Not '+'

I just read an article on medium about using the '+' sign to concatenate text:

https://medium.com/@deallen7/how-to-use-pythons-equivalent-of-excel-s-concat-function-d645216428c5

Sure it works, but it is definitely not the best way to do it.

Photo by Hannah Busing on Unsplash

I recommend using join, it offers more flexibility than using the '+' sign.";medium.com;52;entertainment;US;en;['Yancy Dennis'];https://miro.medium.com/max/1200/1*frrMOkeilnN1TKlE03tnpQ.jpeg;False;@Medium;18.159605;ce19bd0e062bfd96da8d90754e2fcf0f
4;Reading from Multiple Sheets in an Excel File with Python;Yancy Dennis;2022-03-13 23:40:12;full;https://medium.com/@dennisyd/reading-from-multiple-sheets-in-an-excel-file-with-python-460004b4036d;medium.com;So, the first step is to identify the sheets that want to read then put those sheets in a list. In my case, I needed to collect a number of…;So, the first step is to identify the sheets that want to read then put those sheets in a list. In my case, I needed to collect a number of terms of across multiple sheets and then use those terms to create additional columns in a DataFrame. Finally, I had to populate the data based on the content from multiple text files obtained from an OCR process to extract text from pdf documents.Photo by Mika Baumeister on Unsplash;plainenglish.io;52;entertainment;US;en;['Yancy Dennis'];https://miro.medium.com/max/1200/1*71TTPkOJaZrLAD9z4EEoDw.jpeg;False;@Medium;18.140224;2c6fe8ef049b3b965cbb74145c60dbbe
5;If you want to be a professional programmer, these online courses are a must-have;Boing Boing's Shop;2022-03-17 21:00:00;full;https://boingboing.net/2022/03/17/if-you-want-to-be-a-professional-programmer-these-online-courses-are-a-must-have.html;boingboing.net;Whether you're looking for a new career path or simply want to sharpen your engineering skills, learning the languages today's biggest developers use to build some of the worl…;"Whether you're looking for a new career path or simply want to sharpen your engineering skills, learning the languages today's biggest developers use to build some of the world's most exciting technology is a great place to start. And considering that there is so much opportunity in the world of programming, making an investment in your education can pay you back ten-fold.
But before you sign up for some expensive courses somewhere, you may want to opt for the affordable yet stellar lessons offered in The 2022 Complete Raspberry Pi & Python Hacker Bundle.";boingboing.net;1130;news;US;en;"[""Boing Boing'S Shop""]";https://i0.wp.com/boingboing.net/wp-content/uploads/2022/03/sale_311591_article_image-1.jpg?fit=1200%2C800&ssl=1;False;@BoingBoing;15.810794;a5b4f5dbc51294022a4e172768f79d5e
6;List of Part-Time Internships With Job Options, Can apply till March 24;;2022-03-12 12:14:51;full;https://www.news18.com/news/education-career/list-of-part-time-internships-with-job-options-can-apply-till-march-24-4868264.html;news18.com;If you are looking for good opportunities to learn and expand your knowledge horizon, then you can opt for these internships.;Internships are a great way to make your theoretical knowledge test in the practical field. If you are looking for good opportunities to learn and expand your knowledge horizon, then you can opt for these internships.Content Writing at TechQuilaThe two-month-long internship is for the online platform, that writes about technology, science and entertainment. The internship is work-from-home. The joining is immediate and is between March 10 and April 14. Selected candidates will receive a stipend of Rs10,000 per month, Letter of Recommendation and a job offer.;news18.com;2883;economics;IN;en;[];https://images.news18.com/ibnlive/uploads/2022/03/ssc-chsl-164657221116x9.jpg;False;@cnnnews18;14.9782505;ef2db853154ed9ccd91301b28547c61f
7;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';Annual Annie Awards;2022-03-13 05:00:00;full;https://www.prnewswire.com/news-releases/best-animated-feature-goes-to-the-millers-vs-the-machines-301500791.html;prnewswire.com;/PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight...;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;prnewswire.com;216;news;US;en;['Annual Annie Awards'];https://www.prnewswire.com:443/content/dam/prnewswire/icons/2019-Q4-PRN-Icon-32-32.png;False;@PRNewswire;14.354197;11314d878c7820b02b8da9e61125cf82
8;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';Annual Annie Awards;2022-03-13 05:00:00;full;https://www.wfmz.com/news/pr_newswire/pr_newswire_entertainment/best-animated-feature-goes-to-the-millers-vs-the-machines/article_dfc51085-7744-5e3c-a977-3c43cec16f22.html;wfmz.com;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;wfmz.com;7903;news;US;en;['Annual Annie Awards'];https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/custom/image/b9818ac0-ee9a-11e9-8e9f-a3b831b71481.jpg?resize=600%2C338;False;@69News;14.239886;df66094ef1f2876181c63cff658c9028
9;Controls Software Developer (Al Ashley Fellowship) in Menlo Park, CA for SLAC National Accelerator Laboratory;;2022-03-11 02:34:15;full;https://careers.aps.org/jobs/16440799/controls-software-developer-al-ashley-fellowship;aps.org;Exciting opportunity in Menlo Park, CA for SLAC National Accelerator Laboratory as a Controls Sof...;"Use this area to filter your search results. Each filter option allows for multiple selections. Level Entry Level (40) Experienced (160) Summer Research/Internship (38) Sector Academic (128) Government and National Lab (54) Non-Profit (15) Other (2) Private Sector (57) Degree/Education 4 Year Degree (32) Current Undergraduate (35) Doctorate (147) Masters (24) 
 Save Agent Nationwide Sunnyvale, California Germany Quantum Systems Integrator Finland Quantum Hardware Engineer Munich, Germany Quantum Engineer, Experiments Germany Quantum Software Engineer Munich, Germany Quantum Algorithm Engineer Munich, Germany Livingston, Louisiana Alonzo W Ashley Fellowship  The Alonzo W.";;1741;news;US;en;[];http://careers.aps.org/nsutilities/showLogo.cfm?id=1291567&orgType=employer&logoType=Primary&shareposting=1;False;;14.101982;b3489e67d52e4b9835b434c21a177b46
10;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';;2022-03-13 05:12:23;full;https://finance.yahoo.com/news/best-animated-feature-goes-millers-050000292.html;yahoo.com;Sony Pictures Animation Takes Home 8 Annie Awards™ Saturday Night During The 49th Virtual CeremonyLOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening…;"Sony Pictures Animation Takes Home 8 Annie Awards™ Saturday Night During The 49th Virtual Ceremony

LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.";yahoo.com;30;news;US;en;[];https://s.yimg.com/uu/api/res/1.2/AshkPK4WZXoKjHPVafsHyQ--~B/aD0xNjt3PTE2O2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/prnewswire.com/1e5f4dee8e25e82651eb87ffc9f1b5e5;False;;13.865003;1ef105cb7b00799095b607ce0bc4414e
11;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';;2022-03-13 00:00:00;date;https://www.hawaiinewsnow.com/prnewswire/2022/03/13/best-animated-feature-goes-the-millers-vs-machines;hawaiinewsnow.com;Sony Pictures Animation Takes Home 8 Annie Awards™ Saturday Night During The 49th Virtual Ceremony;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;hawaiinewsnow.com;5274;news;US;en;[];https://www.hawaiinewsnow.com/pf/resources/images/logo-icons/khnl.svg?d=235;False;;13.80965;d2d6d4b151a8f6f710384434f79e86f4
12;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';;2022-03-13 00:00:00;date;https://www.nbc12.com/prnewswire/2022/03/13/best-animated-feature-goes-the-millers-vs-machines;nbc12.com;Sony Pictures Animation Takes Home 8 Annie Awards™ Saturday Night During The 49th Virtual Ceremony;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;nbc12.com;9646;news;US;en;[];https://www.nbc12.com/pf/resources/images/logo-icons/wwbt.svg?d=235;False;;13.739434;3a1904bed0172c9fbd564c7dda063ae4
13;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';;2022-03-13 00:00:00;date;https://www.wbtv.com/prnewswire/2022/03/13/best-animated-feature-goes-the-millers-vs-machines;wbtv.com;Sony Pictures Animation Takes Home 8 Annie Awards™ Saturday Night During The 49th Virtual Ceremony;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;wbtv.com;9579;news;US;en;[];https://www.wbtv.com/pf/resources/images/logo-icons/wbtv.svg?d=235;False;;13.733832;c57d9578a69bd13b6b880e5caf6c26b9
14;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';PRNewswire, Contributor;2022-03-13 05:00:00;full;https://www.benzinga.com/node/26114045;benzinga.com;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies…;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards™. The Mitchells vs The Machines received eight Annies including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;benzinga.com;2282;news;US;en;['PRNewswire'];https://www.benzinga.com/next-assets/images/schema-image-default.png;False;@benzinga;13.57737;097041c5247022410e897e35fcd03ee0
15;BEST ANIMATED FEATURE GOES TO 'THE MILLERS vs THE MACHINES';;2022-03-13 05:02:19;full;https://www.streetinsider.com/PRNewswire/BEST+ANIMATED+FEATURE+GOES+TO+THE+MILLERS+vs+THE+MACHINES/19766856.html;streetinsider.com;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awards. The Mitchells vs The Machines received eight...;LOS ANGELES, March 13, 2022 /PRNewswire/ -- Sony Pictures Animation was a big winner Saturday evening during the 49th Virtual Annie Awardsâ'¢. The Mitchells vs The Machines received eight AnniesÂ including Best Feature, Best FX (Christopher Logan, Man-Louk Chin, Devdatta Nerurkar, Pav Grochola, Filippo Maccari), Character Design (Lindsey Olivares), Direction (Mike Rianda, Jeff Rowe), Production Design (Lindsey Olivares, Toby Wilson, Dave Bleich), Voice Acting (Abbi Jacobson as the voice of Katie Mitchell), Writing (Mike Rianda, Jeff Rowe) and Editorial (Greg Levitan, Collin Wightman, T.;streetinsider.com;3691;news;GB;en;[];http://www.streetinsider.com/images/silogo-new.png;False;;13.185825;99d28c58e924666ea9e45485d354676b
16;Emerson Electric : New Formation Evaluation Software Release Boosts Understanding of Reservoir Conditions;MarketScreener;2022-03-12 08:04:20;full;https://www.marketscreener.com/quote/stock/EMERSON-ELECTRIC-CO-12451/news/Emerson-Electric-New-Formation-Evaluation-Software-Release-Boosts-Understanding-of-Reservoir-Condi-39740516/?utm_medium=RSS;marketscreener.com;Geolog 19 delivers expanded functionality to petrophysicists, geologists and engineers throughout the entire well life cycle HOUSTON - Emerson announced today the release of... | March 12, 2022;"(EMR)   Report 
 Geolog 19 delivers expanded functionality to petrophysicists, geologists and engineers throughout the entire well life cycle HOUSTON (June 17, 2019) - Emerson announced today the release of Geolog™ 19, the latest version of its formation evaluation software suite. Geolog 19 will be unveiled at the 60th Annual Society of Petrophysicists and Well Log Analysts (SPWLA) Symposium, to be held June 15-19 in The Woodlands, Texas. Show attendees are invited to visit the Emerson booth 313, where Geolog experts will be on hand to provide further insight into the new features and benefits included in the release.";Copyright 2001 - 2022 Surperformance;5864;finance;US;en;['MarketScreener'];https://www.marketscreener.com/images/twitter_MS_fdgris.png;False;@ForTraders;13.184781;9f8f016caa622ad09674655e7ef589c1
17;Postdoctoral Position in Experimental Molecular Astrophysics;;2022-03-11 21:39:22;full;https://careers.aps.org/jobs/rss/16447762/postdoctoral-position-in-experimental-molecular-astrophysics;aps.org;Nationwide, The Columbia Astrophysics Laboratory (CAL) invites applications for a Postdoctoral Resea;"Details Posted: 11-Mar-22 Location: Nationwide Required Education: Masters Categories: Physics: Astrophysics Physics: Atomic and Molecular Physics: Plasma Sector: Academic Work Function: Postdoctoral Research Additional Information: Employer will assist with relocation costs.

The Columbia Astrophysics Laboratory (CAL) invites applications for a Postdoctoral Research Scientist (PdRS) to perform laboratory studies of dissociative recombination for key molecular ions that are used to probe the properties of diffuse clouds in the interstellar medium.";aps.org;1741;news;US;en;[];https://careers.aps.org/nsutilities/showLogo.cfm?id=86197&orgType=client&logoType=primary;False;;12.702055;6e620c27097dd28ab6e3cd62e4207241
18;Scientific Coordinator / Knowledge Graph Engineer;;2022-03-13 23:45:00;timezone unknown;https://www.nature.com/naturecareers/job/scientific-coordinator-knowledge-graph-engineer-swiss-institute-of-bioinformatics-sib-754057;nature.com;To leverage the potential of health-related data for better disease prevention, improved medical practice and ground-breaking innovative treatments, transdisciplinary scientific research, as well as…;To leverage the potential of health-related data for better disease prevention, improved medical practice and ground-breaking innovative treatments, transdisciplinary scientific research, as well as specific infrastructural efforts, are necessary. With the overall goal of the Swiss Personalized Health Network (SPHN) initiative to make health-data FAIR (findable, accessible, interoperable, and re-usable) and foster use and exchange of health data for research, the SIB's Personalized Health Informatics Group is setting up infrastructures and innovative solutions to facilitate data analysis.;nature.com;123;economics;GB;en;[];https://www.nature.com/naturecareers/img/favicons/nature/android-chrome-192x192-208047fe79.png;False;;12.603699;9cfb1102cf5e4b7ffa226e3f28592735
19;Machine learning on supercomputers: data processing;Bhaskar Agarwal;2022-03-15 13:08:14;full;https://medium.com/@a.bhaskar.is/machine-learning-on-supercomputers-data-processing-aa403e51516b;medium.com;Part 1 of the hail prediction solution using high-performance computing.;Image courtesy: CINECA.As a data scientist in the high-performance computing (HPC) division of CINECA, I was tasked with the problem of day-ahead hail prediction for the EU-funded CYBELE project. The purpose of this project was to develop a hail prediction model to be integrated in the Cybele Demonstrator 3, which was a result of a collaboration between CINECA, GMV, and CACV- a farmer federation based in Valencia that provided the user requirements and the historical observational data.In this series of articles, I will outline the approach we took and the lessons learnt in the process of developing a machine learning (ML) project on HPC architecture.;medium.com;52;entertainment;US;en;['Bhaskar Agarwal'];https://miro.medium.com/max/1200/1*Tt95A9phyIh-6r0T6ZwTOg.jpeg;False;@Medium;12.4689865;cba428a0b5696b04efeeeb9c6330a996
20;Doc On ‘The Kids In The Hall' Shows How Canadian Comedy Troupe Did Things Differently: 'They Came Out Of A Punk Sensibility' — SXSW;Matthew Carey;2022-03-17 15:30:42;full;https://deadline.com/video/the-kids-in-the-hall-comedy-punks-sxsw-documentary-director-reg-harkema-executive-producers-nick-mckinney-paul-myers-interview;deadline.com;When The Kids in the Hall sketch comedy series hit TV in the late 1980s, it rapidly developed a devoted fan base. Stars Dave Foley, Kevin McDonald, Mark McKinney, Bruce McCullough, and Scott Thomps…;"When The Kids in the Hall sketch comedy series hit TV in the late 1980s, it rapidly developed a devoted fan base. Stars Dave Foley, Kevin McDonald, Mark McKinney, Bruce McCullough, and Scott Thompson – all nurtured in Canada — created an array of human, yet often twisted characters including Buddy Cole, the Chicken Lady, and prostitutes Maudre and Jocelyn.
Now, more than 30 years after the show's debut, the documentary The Kids in the Hall: Comedy Punks, celebrates The Kids' achievements and what made them distinct, for instance, from Saturday Night Live or SCTV.";deadline.com;1003;entertainment;US;en;['Matthew Carey'];https://deadline.com/wp-content/uploads/2022/03/The-Kids-in-the-Hall-Comedy-Punks-e1647502698319.png?w=912;False;@mattcarey;12.366198;f031b2bea0d7168df8bb437b5fb15cce
21;New York Institute of Technology;Newsweek Educational Insight Team;2022-03-16 14:44:09;full;https://www.newsweek.com/insights/leading-engineering-programs-2022/new-york-institute-technology;newsweek.com;New York Institute of Technology;In a February 2022 report issued by Georgetown University's Center on Education and the Workforce, New York Institute of Technology ranked among the top 2 percent of U.S. colleges for return on investment (ROI) for low-income students. New York Tech, one of the most affordable private universities in New York State, ranked No. 72 among 3,410 U.S. institutions, including public and private, non- and for-profit institutions offering certificate, associate, and bachelor's degrees.New York Tech's high-quality College of Engineering and Computing Sciences undergraduate and graduate programs prepare students for advanced studies and challenging positions in business, government, and industry.;newsweek.com;392;news;US;en;['Newsweek Educational Insight Team'];https://d.newsweek.com/en/full/2002593/nyit-main.jpg;False;@newsweek;12.06404;98fe74a3f55af28a6a7b4137e9341e29
22;Senior Fullstack Developer at Litnerd at Litnerd;;2022-03-16 12:00:43;full;https://www.ycombinator.com/companies/litnerd/jobs/v4OjVud-senior-fullstack-developer-at-litnerd;ycombinator.com;Litnerd Engineering Org Overview. Eng topology chart: https://www.figma.com/file/6rFlomXiaKyE4pVQ9O7Qod/engineering-topology Litnerd's mission is to inspire young people to fall in love with reading.…;"Litnerd Engineering Org Overview.
Eng topology chart: https://www.figma.com/file/6rFlomXiaKyE4pVQ9O7Qod/engineering-topology
Litnerd's mission is to inspire young people to fall in love with reading. We provide programs for students and teachers that make reading (and learning in general) fun. We do this by bringing books to life by reenacting our books as if you are watching your favorite TV show. 1 in 8 children in America grow up without learning how to read. 41% of 4th grade students are reading at a grade 1 level.";ycombinator.com;1135;tech;US;en;[];https://bookface-images.s3.amazonaws.com/logos/fc7092000f00e9e9f6d9dc5e8b7bea11cf0cbdf5.png?1624631962;False;;11.872992;e27662be6704aef71646cfd7875016ec
